baseline_id,area,artifact,metric,value,status,last_checked,method,next_action,notes
B-001,plan,docs/project/DATAKVALITET-FAGLIG-ANALYSE-2026-05-15.md,file_status,untracked,observed,2026-05-15,git_status,Add or commit when ready,Original analysis file is local untracked
B-002,plan,docs/project/RESEARCH-PROSESSER-DATAKVALITET-2026-05-15.md,file_status,untracked,observed,2026-05-15,git_status,Add or commit when ready,Operational plan created before implementation
B-003,gap_master,research/_plans/gap-master-2026-04-29.csv,row_count_including_header,60,observed,2026-05-15,wc_l,Use as baseline for updated gap closeout ledger,59 data rows
B-004,gap_routing,research/_plans/gap-master-routing-2026-04-29.csv,row_count_including_header,60,observed,2026-05-15,wc_l,Use as source for dispatch rows,59 data rows
B-005,coverage,docs/project/forsyningskjede-nordic-coverage-ledger-2026-04-29.csv,row_count_including_header,66,observed,2026-05-15,wc_l,Refresh after country/domain rescore,65 data rows
B-006,pcq,research/review/forsyningskjede-primary-source-check-queue-2026-04-29.csv,row_count_including_header,29,observed,2026-05-15,wc_l,Use as P0 primary-check input,28 data rows
B-007,source_registry,research/norden/nordic-source-registry.csv,row_count_including_header,100,observed,2026-05-15,wc_l,Triager HIGH ready rows into activation queue,99 data rows
B-008,source_import_queue,research/norden/notat-analyser-source-import-queue-2026-04-29.csv,row_count_including_header,33,observed,2026-05-15,wc_l,Triager import-ready and needs-review rows,32 data rows
B-009,db,db_verify,status,OK,observed,2026-05-15,npm_run_db_verify,Use as baseline before DB promotion,"All tracked tables over baseline; Document 1195 SourceDoc 313 Report 175 CountryMetric 414 BusinessRelationship 121 Actor 191"
B-010,db,db_audit,status,OK,observed,2026-05-15,npm_run_db_audit,Use as referential-integrity baseline,"All referential integrity checks passed; total 241086 records; 11 reports intentionally lack single sourceUrl due explicit provenance classification"
B-011,p0_artifact,docs/project/DATAKVALITET-SKJEMA-CSV-JSON-DB-2026-05-15.md,file_created,yes,observed,2026-05-15,apply_patch,Use as canonical schema,New file
B-012,p0_artifact,research/_plans/research-dispatch-ledger-2026-05-15.csv,file_created,yes,observed,2026-05-15,apply_patch,Use as worker dispatch queue,New file
B-013,p0_artifact,research/_plans/source-to-claim-ledger-2026-05-15.csv,file_created,yes,observed,2026-05-15,apply_patch,Use as allowed-for-answer seed,New file
B-014,p1_artifact,research/_plans/research-activation-queue-2026-05-15.csv,file_created,yes,observed,2026-05-15,apply_patch,Use as backlog activation queue,New file
B-015,p1_artifact,research/_plans/model-spec-ledger-2026-05-15.csv,file_created,yes,observed,2026-05-15,apply_patch,Use as model specification queue,New file
B-016,rescore_nordic_seafood,public/data/food-systems/se/value-chain.json,SE_seafood_status,partial_primary_snapshot,observed,2026-05-15,pcq_aggregation,Verify export and net seafood fields against SCB or Swedish Customs,Local 2024 import sum 61.756 bn SEK matches value-chain but export and net unverified per PCQ-FS-SE-001
B-017,rescore_nordic_seafood,public/data/food-systems/dk/value-chain.json,DK_seafood_status,partial_primary_snapshot,observed,2026-05-15,pcq_aggregation,Verify export and Denmark hub role against Statistics Denmark or Fiskeristyrelsen,Local 2024 import sum 22.710 bn DKK matches value-chain but export and hub claim unverified per PCQ-FS-DK-001
B-018,rescore_nordic_seafood,public/data/food-systems/fi/value-chain.json,FI_seafood_status,partial_primary_snapshot,observed,2026-05-15,pcq_aggregation,Verify export and fishmeal feed note against Luke Customs or StatFin,Local 2024 import sum 0.560 bn EUR matches value-chain but Baltic herring feed use unverified per PCQ-FS-FI-001
